rel_group,node,n_tags,n_tags_exp,p,tot_est
KNOXB - NOR,KRS,1,0,0.8709645041007738,0
KNOXB - NOR,SFG,1,0,0.7072080793078763,0
LGR - NOR,KRS,22,110,0.8709645041007738,126
LGR - NOR,SFG,103,515,0.7072080793078763,728
McCall - Integrated,KRS,18,0,0.8709645041007738,0
McCall - Integrated,SFG,31,0,0.7072080793078763,0
McCall - Segregated,KRS,3,0,0.8709645041007738,0
McCall - Segregated,SFG,8,0,0.7072080793078763,0
